2019-04-17-00-00-00  次日数据更新
2019-04-17-19-28-58  房间人数为 7
2019-04-17-19-29-13  房间人数为 7
2019-04-17-19-29-28  房间人数为 7
2019-04-17-19-29-43  房间人数为 7
2019-04-17-19-29-58  房间人数为 7
2019-04-17-19-30-13  房间人数为 7
2019-04-17-19-30-28  房间人数为 7
2019-04-17-19-30-43  房间人数为 7
2019-04-17-19-30-58  房间人数为 7
2019-04-17-19-31-13  房间人数为 7
2019-04-17-19-31-28  房间人数为 7
2019-04-17-19-31-43  房间人数为 7
2019-04-17-19-31-58  房间人数为 7
2019-04-17-19-32-13  房间人数为 7
2019-04-17-19-32-28  房间人数为 7
2019-04-17-19-32-43  房间人数为 7
2019-04-17-19-32-58  房间人数为 7
2019-04-17-19-33-13  房间人数为 7
2019-04-17-19-33-28  房间人数为 7
2019-04-17-19-33-43  房间人数为 7
2019-04-17-19-33-58  房间人数为 7
2019-04-17-19-34-13  房间人数为 7
2019-04-17-19-34-28  房间人数为 7
2019-04-17-19-34-43  房间人数为 7
2019-04-17-19-34-58  房间人数为 7
2019-04-17-19-35-13  房间人数为 7
2019-04-17-19-35-28  房间人数为 7
2019-04-17-19-35-43  房间人数为 7
2019-04-17-19-35-58  房间人数为 7
2019-04-17-19-36-13  房间人数为 7
2019-04-17-19-36-28  房间人数为 7
2019-04-17-19-36-43  房间人数为 7
2019-04-17-19-36-58  房间人数为 7
2019-04-17-19-37-13  房间人数为 7
2019-04-17-19-37-28  房间人数为 7
2019-04-17-19-37-43  房间人数为 7
2019-04-17-19-37-58  房间人数为 7
2019-04-17-19-38-13  房间人数为 7
2019-04-17-19-38-28  房间人数为 7
2019-04-17-19-38-43  房间人数为 7
2019-04-17-19-38-58  房间人数为 7
2019-04-17-19-39-13  房间人数为 7
2019-04-17-19-39-28  房间人数为 7
2019-04-17-19-39-43  房间人数为 7
2019-04-17-19-39-58  房间人数为 7
2019-04-17-19-40-13  房间人数为 7
2019-04-17-19-40-28  房间人数为 7
2019-04-17-19-40-43  房间人数为 7
2019-04-17-19-40-58  房间人数为 7
2019-04-17-19-41-13  房间人数为 7
2019-04-17-19-41-28  房间人数为 7
2019-04-17-19-41-43  房间人数为 7
2019-04-17-19-41-58  房间人数为 7
2019-04-17-19-42-13  房间人数为 7
2019-04-17-19-42-28  房间人数为 7
2019-04-17-19-42-43  房间人数为 7
2019-04-17-19-42-58  房间人数为 7
2019-04-17-19-43-13  房间人数为 7
2019-04-17-19-43-28  房间人数为 7
2019-04-17-19-43-43  房间人数为 7
2019-04-17-19-43-58  房间人数为 7
2019-04-17-19-44-13  房间人数为 7
2019-04-17-19-44-28  房间人数为 7
2019-04-17-19-44-43  房间人数为 7
2019-04-17-19-44-58  房间人数为 7
2019-04-17-19-45-13  房间人数为 7
2019-04-17-19-45-28  房间人数为 7
2019-04-17-19-45-43  房间人数为 7
2019-04-17-19-45-58  房间人数为 7
2019-04-17-19-46-13  房间人数为 7
2019-04-17-19-46-28  房间人数为 7
2019-04-17-19-46-43  房间人数为 7
2019-04-17-19-46-58  房间人数为 7
2019-04-17-19-47-13  房间人数为 7
2019-04-17-19-47-28  房间人数为 7
2019-04-17-19-47-43  房间人数为 7
2019-04-17-19-47-58  房间人数为 7
2019-04-17-19-48-13  房间人数为 7
2019-04-17-19-48-28  房间人数为 7
2019-04-17-19-48-43  房间人数为 7
2019-04-17-19-48-58  房间人数为 7
2019-04-17-19-49-13  房间人数为 7
2019-04-17-19-49-28  房间人数为 7
2019-04-17-19-49-43  房间人数为 7
2019-04-17-19-49-58  房间人数为 7
2019-04-17-19-50-13  房间人数为 7
2019-04-17-19-50-28  房间人数为 7
2019-04-17-19-50-43  房间人数为 7
2019-04-17-19-50-58  房间人数为 7
2019-04-17-19-51-13  房间人数为 7
2019-04-17-19-51-28  房间人数为 7
2019-04-17-19-51-43  房间人数为 7
2019-04-17-19-51-58  房间人数为 7
2019-04-17-19-52-13  房间人数为 7
2019-04-17-19-52-28  房间人数为 7
2019-04-17-19-52-43  房间人数为 7
2019-04-17-19-52-58  房间人数为 7
2019-04-17-19-53-13  房间人数为 7
2019-04-17-19-53-28  房间人数为 7
2019-04-17-19-53-43  房间人数为 7
2019-04-17-19-53-58  房间人数为 7
2019-04-17-19-54-13  房间人数为 7
2019-04-17-19-54-28  房间人数为 7
2019-04-17-19-54-43  房间人数为 7
2019-04-17-19-54-58  房间人数为 7
2019-04-17-19-55-13  房间人数为 7
2019-04-17-19-55-28  房间人数为 7
2019-04-17-19-55-43  房间人数为 7
2019-04-17-19-55-58  房间人数为 7
2019-04-17-19-56-13  房间人数为 7
2019-04-17-19-56-28  房间人数为 7
2019-04-17-19-56-43  房间人数为 7
2019-04-17-19-56-58  房间人数为 7
2019-04-17-19-57-13  房间人数为 7
2019-04-17-19-57-28  房间人数为 7
2019-04-17-19-57-43  房间人数为 7
2019-04-17-19-57-58  房间人数为 7
2019-04-17-19-58-13  房间人数为 7
2019-04-17-19-58-28  房间人数为 7
2019-04-17-19-58-43  房间人数为 7
2019-04-17-19-58-58  房间人数为 7
2019-04-17-19-59-13  房间人数为 7
2019-04-17-19-59-28  房间人数为 7
2019-04-17-19-59-43  房间人数为 7
2019-04-17-19-59-58  房间人数为 7
2019-04-17-20-00-13  房间人数为 7
2019-04-17-20-00-28  房间人数为 7
2019-04-17-20-00-43  房间人数为 7
2019-04-17-20-00-58  房间人数为 7
2019-04-17-20-01-13  房间人数为 7
2019-04-17-20-01-28  房间人数为 7
2019-04-17-20-01-43  房间人数为 7
2019-04-17-20-01-58  房间人数为 7
2019-04-17-20-02-13  房间人数为 7
2019-04-17-20-02-28  房间人数为 7
2019-04-17-20-02-43  房间人数为 7
2019-04-17-20-02-58  房间人数为 7
2019-04-17-20-03-13  房间人数为 7
2019-04-17-20-03-28  房间人数为 7
2019-04-17-20-03-43  房间人数为 7
2019-04-17-20-03-58  房间人数为 7
2019-04-17-20-04-13  房间人数为 7
2019-04-17-20-04-28  房间人数为 7
2019-04-17-20-04-43  房间人数为 7
2019-04-17-20-04-58  房间人数为 7
2019-04-17-20-05-13  房间人数为 7
2019-04-17-20-05-28  房间人数为 7
2019-04-17-20-05-43  房间人数为 7
2019-04-17-20-05-58  房间人数为 7
2019-04-17-20-06-13  房间人数为 7
2019-04-17-20-06-28  房间人数为 7
2019-04-17-20-06-43  房间人数为 7
2019-04-17-20-06-58  房间人数为 7
2019-04-17-20-07-13  房间人数为 7
2019-04-17-20-07-28  房间人数为 7
2019-04-17-20-07-43  房间人数为 7
2019-04-17-20-07-58  房间人数为 7
2019-04-17-20-08-13  房间人数为 7
2019-04-17-20-08-28  房间人数为 7
2019-04-17-20-08-43  房间人数为 7
2019-04-17-20-08-58  房间人数为 7
2019-04-17-20-09-13  房间人数为 7
2019-04-17-20-09-28  房间人数为 7
2019-04-17-20-09-43  房间人数为 7
2019-04-17-20-09-58  房间人数为 7
2019-04-17-20-10-13  房间人数为 7
2019-04-17-20-10-28  房间人数为 7
2019-04-17-20-10-43  房间人数为 7
2019-04-17-20-10-58  房间人数为 7
2019-04-17-20-11-13  房间人数为 7
2019-04-17-20-11-28  房间人数为 7
2019-04-17-20-11-43  房间人数为 7
2019-04-17-20-11-58  房间人数为 7
2019-04-17-20-12-13  房间人数为 7
2019-04-17-20-12-28  房间人数为 7
2019-04-17-20-12-43  房间人数为 7
2019-04-17-20-12-58  房间人数为 7
2019-04-17-20-13-13  房间人数为 7
2019-04-17-20-13-28  房间人数为 7
2019-04-17-20-13-43  房间人数为 7
2019-04-17-20-13-58  房间人数为 7
2019-04-17-20-14-13  房间人数为 7
2019-04-17-20-14-28  房间人数为 7
2019-04-17-20-14-43  房间人数为 7
2019-04-17-20-14-58  房间人数为 7
2019-04-17-20-15-13  房间人数为 7
2019-04-17-20-15-28  房间人数为 7
2019-04-17-20-15-43  房间人数为 7
2019-04-17-20-15-58  房间人数为 7
2019-04-17-20-16-13  房间人数为 7
2019-04-17-20-16-28  房间人数为 7
2019-04-17-20-16-43  房间人数为 7
2019-04-17-20-16-58  房间人数为 7
2019-04-17-20-17-13  房间人数为 7
2019-04-17-20-17-28  房间人数为 7
2019-04-17-20-17-43  房间人数为 7
2019-04-17-20-17-58  房间人数为 7
2019-04-17-20-18-13  房间人数为 7
2019-04-17-20-18-28  房间人数为 7
2019-04-17-20-18-43  房间人数为 7
2019-04-17-20-18-58  房间人数为 7
2019-04-17-20-19-13  房间人数为 7
2019-04-17-20-19-28  房间人数为 7
2019-04-17-20-19-43  房间人数为 7
2019-04-17-20-19-58  房间人数为 7
2019-04-17-20-20-13  房间人数为 7
2019-04-17-20-20-28  房间人数为 7
2019-04-17-20-20-43  房间人数为 7
2019-04-17-20-20-58  房间人数为 7
2019-04-17-20-21-13  房间人数为 7
2019-04-17-20-21-28  房间人数为 7
2019-04-17-20-21-43  房间人数为 7
2019-04-17-20-21-58  房间人数为 7
2019-04-17-20-22-13  房间人数为 7
2019-04-17-20-22-28  房间人数为 7
2019-04-17-20-22-43  房间人数为 7
2019-04-17-20-22-58  房间人数为 7
2019-04-17-20-23-13  房间人数为 7
2019-04-17-20-23-28  房间人数为 7
2019-04-17-20-23-43  房间人数为 7
2019-04-17-20-23-58  房间人数为 7
2019-04-17-20-24-13  房间人数为 7
2019-04-17-20-24-28  房间人数为 7
2019-04-17-20-24-43  房间人数为 7
2019-04-17-20-24-58  房间人数为 7
2019-04-17-20-25-13  房间人数为 7
2019-04-17-20-25-28  房间人数为 7
2019-04-17-20-25-43  房间人数为 7
2019-04-17-20-25-58  房间人数为 7
2019-04-17-20-26-13  房间人数为 7
2019-04-17-20-26-28  房间人数为 7
2019-04-17-20-26-43  房间人数为 7
2019-04-17-20-26-58  房间人数为 7
2019-04-17-20-27-13  房间人数为 7
2019-04-17-20-27-28  房间人数为 7
2019-04-17-20-27-43  房间人数为 7
2019-04-17-20-27-58  房间人数为 7
2019-04-17-20-28-13  房间人数为 7
2019-04-17-20-28-28  房间人数为 7
2019-04-17-20-28-43  房间人数为 7
2019-04-17-20-28-58  房间人数为 7
2019-04-17-20-29-13  房间人数为 7
2019-04-17-20-29-28  房间人数为 7
2019-04-17-20-29-43  房间人数为 7
2019-04-17-20-29-58  房间人数为 7
2019-04-17-20-30-13  房间人数为 7
2019-04-17-20-30-28  房间人数为 7
2019-04-17-20-30-43  房间人数为 7
2019-04-17-20-30-58  房间人数为 7
2019-04-17-20-31-13  房间人数为 7
2019-04-17-20-31-28  房间人数为 7
2019-04-17-20-31-43  房间人数为 7
2019-04-17-20-31-58  房间人数为 7
2019-04-17-20-32-13  房间人数为 7
2019-04-17-20-32-28  房间人数为 7
2019-04-17-20-32-43  房间人数为 7
2019-04-17-20-32-58  房间人数为 7
2019-04-17-20-33-13  房间人数为 7
2019-04-17-20-33-28  房间人数为 7
2019-04-17-20-33-43  房间人数为 7
2019-04-17-20-33-58  房间人数为 7
2019-04-17-20-34-13  房间人数为 7
2019-04-17-20-34-28  房间人数为 7
2019-04-17-20-34-43  房间人数为 7
2019-04-17-20-34-58  房间人数为 7
2019-04-17-20-35-13  房间人数为 7
2019-04-17-20-35-28  房间人数为 7
2019-04-17-20-35-43  房间人数为 7
2019-04-17-20-35-58  房间人数为 7
2019-04-17-20-36-13  房间人数为 7
2019-04-17-20-36-28  房间人数为 7
2019-04-17-20-36-43  房间人数为 7
2019-04-17-20-36-58  房间人数为 7
2019-04-17-20-37-13  房间人数为 7
2019-04-17-20-37-28  房间人数为 7
2019-04-17-20-37-43  房间人数为 7
2019-04-17-20-37-58  房间人数为 7
2019-04-17-20-38-13  房间人数为 7
2019-04-17-20-38-28  房间人数为 7
2019-04-17-20-38-43  房间人数为 7
2019-04-17-20-38-58  房间人数为 7
2019-04-17-20-39-13  房间人数为 7
2019-04-17-20-39-28  房间人数为 7
2019-04-17-20-39-43  房间人数为 7
2019-04-17-20-39-58  房间人数为 7
2019-04-17-20-40-13  房间人数为 7
2019-04-17-20-40-28  房间人数为 7
2019-04-17-20-40-43  房间人数为 7
2019-04-17-20-40-58  房间人数为 7
2019-04-17-20-41-13  房间人数为 7
2019-04-17-20-41-28  房间人数为 7
2019-04-17-20-41-43  房间人数为 7
2019-04-17-20-41-58  房间人数为 7
2019-04-17-20-42-13  房间人数为 7
2019-04-17-20-42-28  房间人数为 7
2019-04-17-20-42-43  房间人数为 7
2019-04-17-20-42-58  房间人数为 7
2019-04-17-20-43-13  房间人数为 7
2019-04-17-20-43-28  房间人数为 7
2019-04-17-20-43-43  房间人数为 7
2019-04-17-20-43-58  房间人数为 7
2019-04-17-20-44-13  房间人数为 7
2019-04-17-20-44-28  房间人数为 7
2019-04-17-20-44-43  房间人数为 7
2019-04-17-20-44-58  房间人数为 7
2019-04-17-20-45-13  房间人数为 7
2019-04-17-20-45-28  房间人数为 7
2019-04-17-20-45-43  房间人数为 7
2019-04-17-20-45-58  房间人数为 7
2019-04-17-20-46-13  房间人数为 7
2019-04-17-20-46-28  房间人数为 7
2019-04-17-20-46-43  房间人数为 7
2019-04-17-20-46-58  房间人数为 7
2019-04-17-20-47-13  房间人数为 7
2019-04-17-20-47-28  房间人数为 7
2019-04-17-20-47-43  房间人数为 7
2019-04-17-20-47-58  房间人数为 7
2019-04-17-20-48-13  房间人数为 7
2019-04-17-20-48-28  房间人数为 7
2019-04-17-20-48-43  房间人数为 7
2019-04-17-20-48-58  房间人数为 7
2019-04-17-20-49-13  房间人数为 7
2019-04-17-20-49-28  房间人数为 7
2019-04-17-20-49-43  房间人数为 7
2019-04-17-20-49-58  房间人数为 7
2019-04-17-20-50-13  房间人数为 7
2019-04-17-20-50-28  房间人数为 7
2019-04-17-20-50-43  房间人数为 7
2019-04-17-20-50-58  房间人数为 7
2019-04-17-20-51-13  房间人数为 7
2019-04-17-20-51-28  房间人数为 7
2019-04-17-20-51-43  房间人数为 7
2019-04-17-20-51-58  房间人数为 7
2019-04-17-20-52-13  房间人数为 7
2019-04-17-20-52-28  房间人数为 7
2019-04-17-20-52-43  房间人数为 7
2019-04-17-20-52-58  房间人数为 7
2019-04-17-20-53-13  房间人数为 7
2019-04-17-20-53-28  房间人数为 7
2019-04-17-20-53-43  房间人数为 7
2019-04-17-20-53-58  房间人数为 7
2019-04-17-20-54-13  房间人数为 7
2019-04-17-20-54-28  房间人数为 7
2019-04-17-20-54-43  房间人数为 7
2019-04-17-20-54-58  房间人数为 7
2019-04-17-20-55-13  房间人数为 7
2019-04-17-20-55-28  房间人数为 7
2019-04-17-20-55-43  房间人数为 7
2019-04-17-20-55-58  房间人数为 7
2019-04-17-20-56-13  房间人数为 7
2019-04-17-20-56-28  房间人数为 7
2019-04-17-20-56-43  房间人数为 7
2019-04-17-20-56-58  房间人数为 7
2019-04-17-20-57-13  房间人数为 7
2019-04-17-20-57-28  房间人数为 7
2019-04-17-20-57-43  房间人数为 7
2019-04-17-20-57-58  房间人数为 7
2019-04-17-20-58-13  房间人数为 7
2019-04-17-20-58-28  房间人数为 7
2019-04-17-20-58-43  房间人数为 7
2019-04-17-20-58-58  房间人数为 7
2019-04-17-20-59-13  房间人数为 7
2019-04-17-20-59-28  房间人数为 7
2019-04-17-20-59-43  房间人数为 7
2019-04-17-20-59-58  房间人数为 7
2019-04-17-21-00-13  房间人数为 7
2019-04-17-21-00-28  房间人数为 7
2019-04-17-21-00-43  房间人数为 7
2019-04-17-21-00-58  房间人数为 7
2019-04-17-21-01-13  房间人数为 7
2019-04-17-21-01-28  房间人数为 7
2019-04-17-21-01-43  房间人数为 7
2019-04-17-21-01-58  房间人数为 7
2019-04-17-21-02-13  房间人数为 7
2019-04-17-21-02-28  房间人数为 7
2019-04-17-21-02-43  房间人数为 7
2019-04-17-21-02-58  房间人数为 7
2019-04-17-21-03-13  房间人数为 7
2019-04-17-21-03-29  房间人数为 7
2019-04-17-21-03-43  房间人数为 7
2019-04-17-21-03-58  房间人数为 7
2019-04-17-21-04-13  房间人数为 7
2019-04-17-21-04-28  房间人数为 7
2019-04-17-21-04-43  房间人数为 7
2019-04-17-21-04-58  房间人数为 7
2019-04-17-21-05-14  房间人数为 7
2019-04-17-21-05-20  猫咪救助中心 画面2
2019-04-17-21-05-20  娃
2019-04-17-21-05-20  {"type":0,"barrage":"画面2","nick":"猫咪救助中心","sid":"265145273","giftNum":0,"source":1,"optId":10}

2019-04-17-21-05-20  client接收到：{"state":true,"result":"200","data":{"type":0,"barrage":"画面2","addTime":"2019-04-17 21:05:20","control":0,"nick":"猫咪救助中心","balance":0,"optId":10,"playOptId":0,"result":-1},"msg":"操作失败，余额不足"}

2019-04-17-21-05-20  
2019-04-17-21-05-21  喵哩喵哩点耐特 #余额不足，赠送任意礼物即可控制
2019-04-17-21-05-29  房间人数为 7
2019-04-17-21-05-29  猫咪救助中心 我的余额
2019-04-17-21-05-29  娃
2019-04-17-21-05-29  {"type":0,"barrage":"我的余额","nick":"猫咪救助中心","sid":"265145273","giftNum":0,"source":1,"optId":10}

2019-04-17-21-05-29  client接收到：{"state":false,"result":"004","data":{"type":0,"barrage":"我的余额","addTime":"2019-04-17 21:05:29","control":0,"nick":"猫咪救助中心","balance":0,"optId":10,"playOptId":0,"result":-1},"msg":"不存在相关指令"}

2019-04-17-21-05-29  
2019-04-17-21-05-30  喵哩喵哩点耐特 #@猫咪救助中心用户余额为0
2019-04-17-21-05-44  房间人数为 7
2019-04-17-21-05-59  房间人数为 7
2019-04-17-21-06-08  星子弈风 画面1
2019-04-17-21-06-08  娃
2019-04-17-21-06-08  {"type":0,"barrage":"画面1","nick":"星子弈风","sid":"7619276","giftNum":0,"source":1,"optId":10}

2019-04-17-21-06-08  client接收到：{"state":true,"result":"200","data":{"type":0,"barrage":"画面1","addTime":"2019-04-17 21:06:08","control":1,"nick":"星子弈风","balance":34100,"optId":10,"playOptId":0,"result":-1},"msg":"成功"}

2019-04-17-21-06-08  
2019-04-17-21-06-09  喵哩喵哩点耐特 #主播接收到指令,正在执行
2019-04-17-21-06-12  星子弈风 画面2
2019-04-17-21-06-12  娃
2019-04-17-21-06-12  {"type":0,"barrage":"画面2","nick":"星子弈风","sid":"7619276","giftNum":0,"source":1,"optId":10}

2019-04-17-21-06-12  client接收到：{"state":true,"result":"200","data":{"type":0,"barrage":"画面2","addTime":"2019-04-17 21:06:12","control":1,"nick":"星子弈风","balance":34000,"optId":10,"playOptId":0,"result":-1},"msg":"成功"}

2019-04-17-21-06-12  重复发送
2019-04-17-21-06-14  房间人数为 7
2019-04-17-21-06-25  星子弈风 画面2
2019-04-17-21-06-25  娃
2019-04-17-21-06-25  {"type":0,"barrage":"画面2","nick":"星子弈风","sid":"7619276","giftNum":0,"source":1,"optId":10}

2019-04-17-21-06-25  client接收到：{"state":true,"result":"200","data":{"type":0,"barrage":"画面2","addTime":"2019-04-17 21:06:25","control":1,"nick":"星子弈风","balance":33900,"optId":10,"playOptId":0,"result":-1},"msg":"成功"}

2019-04-17-21-06-26  
2019-04-17-21-06-27  喵哩喵哩点耐特 #主播接收到指令,正在执行
2019-04-17-21-06-29  房间人数为 7
2019-04-17-21-06-35  星子弈风 画面2
2019-04-17-21-06-35  娃
2019-04-17-21-06-35  {"type":0,"barrage":"画面2","nick":"星子弈风","sid":"7619276","giftNum":0,"source":1,"optId":10}

2019-04-17-21-06-35  client接收到：{"state":true,"result":"200","data":{"type":0,"barrage":"画面2","addTime":"2019-04-17 21:06:35","control":1,"nick":"星子弈风","balance":33800,"optId":10,"playOptId":0,"result":-1},"msg":"成功"}

2019-04-17-21-06-35  
2019-04-17-21-06-36  喵哩喵哩点耐特 #主播接收到指令,正在执行
2019-04-17-21-06-44  房间人数为 7
2019-04-17-21-06-59  房间人数为 7
2019-04-17-21-06-59  星子弈风送出辣条
2019-04-17-21-06-59  
2019-04-17-21-07-00  {"type":1,"barrage":"辣条","nick":"星子弈风","sid":"7619276","giftNum":110,"source":1,"optId":20}

2019-04-17-21-07-00  client接收到：{"state":true,"result":"200","data":{"type":1,"barrage":"辣条","addTime":"2019-04-17 21:07:00","control":0,"nick":"星子弈风","balance":44800,"optId":20,"playOptId":0,"result":-1},"msg":"成功"}

2019-04-17-21-07-00  礼物
2019-04-17-21-07-00  喵哩喵哩点耐特 #谢星子弈风送出的辣条
2019-04-17-21-07-05  星子弈风送出辣条
2019-04-17-21-07-05  
2019-04-17-21-07-05  {"type":1,"barrage":"辣条","nick":"星子弈风","sid":"7619276","giftNum":17,"source":1,"optId":20}

2019-04-17-21-07-05  client接收到：{"state":true,"result":"200","data":{"type":1,"barrage":"辣条","addTime":"2019-04-17 21:07:05","control":0,"nick":"星子弈风","balance":46500,"optId":20,"playOptId":0,"result":-1},"msg":"成功"}

2019-04-17-21-07-05  礼物
2019-04-17-21-07-06  喵哩喵哩点耐特 #谢星子弈风送出的辣条
2019-04-17-21-07-07  星子弈风 我的余额
2019-04-17-21-07-08  娃
2019-04-17-21-07-08  {"type":0,"barrage":"我的余额","nick":"星子弈风","sid":"7619276","giftNum":0,"source":1,"optId":10}

2019-04-17-21-07-08  client接收到：{"state":false,"result":"004","data":{"type":0,"barrage":"我的余额","addTime":"2019-04-17 21:07:08","control":0,"nick":"星子弈风","balance":46500,"optId":10,"playOptId":0,"result":-1},"msg":"不存在相关指令"}

2019-04-17-21-07-08  
2019-04-17-21-07-09  喵哩喵哩点耐特 #@星子弈风用户余额为46500
2019-04-17-21-07-14  房间人数为 7
2019-04-17-21-07-29  房间人数为 7
2019-04-17-21-07-44  房间人数为 7
2019-04-17-21-07-59  房间人数为 7
2019-04-17-21-08-14  房间人数为 7
2019-04-17-21-08-29  房间人数为 7
2019-04-17-21-08-44  房间人数为 7
2019-04-17-21-08-59  房间人数为 7
2019-04-17-21-09-14  房间人数为 7
2019-04-17-21-09-29  房间人数为 7
2019-04-17-21-09-44  房间人数为 7
2019-04-17-21-09-59  房间人数为 7
2019-04-17-21-10-14  房间人数为 7
2019-04-17-21-10-29  房间人数为 7
2019-04-17-21-10-44  房间人数为 7
2019-04-17-21-10-59  房间人数为 7
2019-04-17-21-11-14  房间人数为 7
2019-04-17-21-11-29  房间人数为 7
2019-04-17-21-11-44  房间人数为 7
2019-04-17-21-11-59  房间人数为 7
2019-04-17-21-12-14  房间人数为 7
2019-04-17-21-12-29  房间人数为 7
2019-04-17-21-12-44  房间人数为 7
2019-04-17-21-12-59  房间人数为 7
2019-04-17-21-13-14  房间人数为 7
2019-04-17-21-13-29  房间人数为 7
2019-04-17-21-13-44  房间人数为 7
2019-04-17-21-13-59  房间人数为 7
2019-04-17-21-14-14  房间人数为 7
2019-04-17-21-14-29  房间人数为 7
2019-04-17-21-14-44  房间人数为 7
2019-04-17-21-14-59  房间人数为 7
2019-04-17-21-15-14  房间人数为 7
2019-04-17-21-15-29  房间人数为 7
2019-04-17-21-15-44  房间人数为 7
2019-04-17-21-15-59  房间人数为 7
2019-04-17-21-16-14  房间人数为 7
2019-04-17-21-16-29  房间人数为 7
2019-04-17-21-16-44  房间人数为 7
2019-04-17-21-16-59  房间人数为 7
2019-04-17-21-17-14  房间人数为 7
2019-04-17-21-17-29  房间人数为 7
2019-04-17-21-17-44  房间人数为 7
2019-04-17-21-17-59  房间人数为 7
2019-04-17-21-18-14  房间人数为 7
2019-04-17-21-18-29  房间人数为 7
2019-04-17-21-18-44  房间人数为 7
2019-04-17-21-18-59  房间人数为 7
2019-04-17-21-19-14  房间人数为 7
2019-04-17-21-19-29  房间人数为 7
2019-04-17-21-19-44  房间人数为 7
2019-04-17-21-19-59  房间人数为 7
2019-04-17-21-20-14  房间人数为 7
2019-04-17-21-20-29  房间人数为 7
2019-04-17-21-20-44  房间人数为 7
2019-04-17-21-20-59  房间人数为 7
2019-04-17-21-21-14  房间人数为 7
2019-04-17-21-21-29  房间人数为 7
2019-04-17-21-21-44  房间人数为 7
2019-04-17-21-21-59  房间人数为 7
2019-04-17-21-22-14  房间人数为 7
2019-04-17-21-22-29  房间人数为 7
2019-04-17-21-22-44  房间人数为 7
2019-04-17-21-22-59  房间人数为 7
2019-04-17-21-23-14  房间人数为 7
2019-04-17-21-23-29  房间人数为 7
2019-04-17-21-23-44  房间人数为 7
2019-04-17-21-23-59  房间人数为 7
2019-04-17-21-24-14  房间人数为 7
2019-04-17-21-24-29  房间人数为 7
2019-04-17-21-24-44  房间人数为 7
2019-04-17-21-24-59  房间人数为 7
2019-04-17-21-25-14  房间人数为 7
2019-04-17-21-25-29  房间人数为 7
2019-04-17-21-25-44  房间人数为 7
2019-04-17-21-25-59  房间人数为 7
2019-04-17-21-26-14  房间人数为 7
2019-04-17-21-26-29  房间人数为 7
2019-04-17-21-26-44  房间人数为 7
2019-04-17-21-26-59  房间人数为 7
2019-04-17-21-27-14  房间人数为 7
2019-04-17-21-27-29  房间人数为 7
2019-04-17-21-27-44  房间人数为 7
2019-04-17-21-27-59  房间人数为 7
2019-04-17-21-28-14  房间人数为 7
2019-04-17-21-28-29  房间人数为 7
2019-04-17-21-28-44  房间人数为 7
2019-04-17-21-28-59  房间人数为 7
2019-04-17-21-29-14  房间人数为 7
2019-04-17-21-29-29  房间人数为 7
2019-04-17-21-29-44  房间人数为 7
2019-04-17-21-29-59  房间人数为 7
2019-04-17-21-30-14  房间人数为 7
2019-04-17-21-30-29  房间人数为 7
2019-04-17-21-30-44  房间人数为 7
2019-04-17-21-30-59  房间人数为 7
2019-04-17-21-31-14  房间人数为 7
2019-04-17-21-31-29  房间人数为 7
2019-04-17-21-31-44  房间人数为 7
2019-04-17-21-31-59  房间人数为 7
2019-04-17-21-32-14  房间人数为 7
2019-04-17-21-32-29  房间人数为 7
2019-04-17-21-32-44  房间人数为 7
2019-04-17-21-32-59  房间人数为 7
2019-04-17-21-33-14  房间人数为 7
2019-04-17-21-33-29  房间人数为 7
2019-04-17-21-33-44  房间人数为 7
2019-04-17-21-33-59  房间人数为 7
2019-04-17-21-34-14  房间人数为 7
2019-04-17-21-34-29  房间人数为 7
2019-04-17-21-34-44  房间人数为 7
2019-04-17-21-34-59  房间人数为 7
2019-04-17-21-35-14  房间人数为 7
2019-04-17-21-35-29  房间人数为 7
2019-04-17-21-35-44  房间人数为 19
2019-04-17-21-35-59  房间人数为 19
2019-04-17-21-36-14  房间人数为 19
2019-04-17-21-36-29  房间人数为 19
2019-04-17-21-36-44  房间人数为 19
2019-04-17-21-36-59  房间人数为 19
2019-04-17-21-37-14  房间人数为 19
2019-04-17-21-37-29  房间人数为 19
2019-04-17-21-37-44  房间人数为 19
2019-04-17-21-37-59  房间人数为 19
2019-04-17-21-38-14  房间人数为 19
2019-04-17-21-38-29  房间人数为 19
2019-04-17-21-38-44  房间人数为 19
2019-04-17-21-38-59  房间人数为 19
2019-04-17-21-39-14  房间人数为 19
2019-04-17-21-39-29  房间人数为 19
2019-04-17-21-39-44  房间人数为 17
2019-04-17-21-39-59  房间人数为 17
2019-04-17-21-40-14  房间人数为 17
2019-04-17-21-40-29  房间人数为 17
2019-04-17-21-40-44  房间人数为 17
2019-04-17-21-40-59  房间人数为 17
2019-04-17-21-41-14  房间人数为 17
2019-04-17-21-41-29  房间人数为 17
2019-04-17-21-41-44  房间人数为 17
2019-04-17-21-41-59  房间人数为 17
2019-04-17-21-42-14  房间人数为 17
2019-04-17-21-42-29  房间人数为 17
2019-04-17-21-42-44  房间人数为 16
2019-04-17-21-42-59  房间人数为 16
2019-04-17-21-43-14  房间人数为 16
2019-04-17-21-43-29  房间人数为 16
2019-04-17-21-43-44  房间人数为 15
2019-04-17-21-43-59  房间人数为 15
2019-04-17-21-44-14  房间人数为 15
2019-04-17-21-44-29  房间人数为 15
2019-04-17-21-44-44  房间人数为 15
2019-04-17-21-44-59  房间人数为 15
