2019-04-16-00-00-00  次日数据更新
2019-04-16-02-45-51  房间人数为 7
2019-04-16-02-46-06  房间人数为 7
2019-04-16-02-46-21  房间人数为 7
2019-04-16-02-46-36  房间人数为 7
2019-04-16-02-46-51  房间人数为 7
2019-04-16-02-47-06  房间人数为 7
2019-04-16-02-47-21  房间人数为 7
2019-04-16-02-47-36  房间人数为 7
2019-04-16-02-47-51  房间人数为 7
2019-04-16-02-48-06  房间人数为 7
2019-04-16-02-48-21  房间人数为 7
2019-04-16-02-48-36  房间人数为 7
2019-04-16-02-48-51  房间人数为 7
2019-04-16-02-49-06  房间人数为 7
2019-04-16-02-49-21  房间人数为 7
2019-04-16-02-49-36  房间人数为 7
2019-04-16-02-49-51  房间人数为 7
2019-04-16-02-50-06  房间人数为 7
2019-04-16-02-50-21  房间人数为 7
2019-04-16-02-50-36  房间人数为 7
2019-04-16-02-50-51  房间人数为 7
2019-04-16-02-51-06  房间人数为 7
2019-04-16-02-51-21  房间人数为 7
2019-04-16-02-51-36  房间人数为 7
2019-04-16-02-51-51  房间人数为 7
2019-04-16-02-52-06  房间人数为 7
2019-04-16-02-52-21  房间人数为 7
2019-04-16-02-52-36  房间人数为 7
2019-04-16-02-52-51  房间人数为 7
2019-04-16-02-53-06  房间人数为 7
2019-04-16-02-53-21  房间人数为 7
2019-04-16-02-53-36  房间人数为 7
2019-04-16-02-53-51  房间人数为 7
2019-04-16-02-54-06  房间人数为 7
2019-04-16-02-54-21  房间人数为 7
2019-04-16-02-54-36  房间人数为 7
2019-04-16-02-54-51  房间人数为 7
2019-04-16-02-55-06  房间人数为 7
2019-04-16-02-55-21  房间人数为 7
2019-04-16-02-55-36  房间人数为 7
2019-04-16-02-55-51  房间人数为 7
2019-04-16-02-56-06  房间人数为 7
2019-04-16-02-56-21  房间人数为 7
2019-04-16-02-56-36  房间人数为 7
2019-04-16-02-56-51  房间人数为 7
2019-04-16-02-57-06  房间人数为 7
2019-04-16-02-57-21  房间人数为 7
2019-04-16-02-57-36  房间人数为 7
2019-04-16-02-57-51  房间人数为 7
2019-04-16-02-58-06  房间人数为 7
2019-04-16-02-58-21  房间人数为 7
2019-04-16-02-58-36  房间人数为 7
2019-04-16-02-58-51  房间人数为 7
2019-04-16-02-59-06  房间人数为 7
2019-04-16-02-59-21  房间人数为 7
2019-04-16-02-59-36  房间人数为 7
2019-04-16-02-59-51  房间人数为 7
2019-04-16-03-00-06  房间人数为 7
2019-04-16-03-00-21  房间人数为 7
2019-04-16-03-00-36  房间人数为 7
2019-04-16-03-00-51  房间人数为 7
2019-04-16-03-01-06  房间人数为 7
2019-04-16-03-01-21  房间人数为 7
2019-04-16-03-01-36  房间人数为 7
2019-04-16-03-01-51  房间人数为 7
2019-04-16-03-02-06  房间人数为 7
2019-04-16-03-02-21  房间人数为 7
2019-04-16-03-02-36  房间人数为 7
2019-04-16-03-02-51  房间人数为 7
2019-04-16-03-03-06  房间人数为 7
2019-04-16-03-03-21  房间人数为 7
2019-04-16-03-03-36  房间人数为 7
2019-04-16-03-03-51  房间人数为 7
2019-04-16-03-04-06  房间人数为 7
2019-04-16-03-04-21  房间人数为 7
2019-04-16-03-04-36  房间人数为 7
2019-04-16-03-04-51  房间人数为 7
2019-04-16-03-05-06  房间人数为 7
2019-04-16-03-05-21  房间人数为 7
2019-04-16-03-05-36  房间人数为 7
2019-04-16-03-05-51  房间人数为 7
2019-04-16-03-06-06  房间人数为 7
2019-04-16-03-06-21  房间人数为 7
2019-04-16-03-06-36  房间人数为 7
2019-04-16-03-06-51  房间人数为 7
2019-04-16-03-07-06  房间人数为 7
2019-04-16-03-07-21  房间人数为 7
2019-04-16-03-07-36  房间人数为 7
2019-04-16-03-07-51  房间人数为 7
2019-04-16-03-08-06  房间人数为 7
2019-04-16-03-08-21  房间人数为 7
2019-04-16-03-08-36  房间人数为 7
2019-04-16-03-08-51  房间人数为 7
2019-04-16-03-09-06  房间人数为 7
2019-04-16-03-09-21  房间人数为 7
2019-04-16-03-09-36  房间人数为 7
2019-04-16-03-09-51  房间人数为 7
2019-04-16-03-10-06  房间人数为 7
2019-04-16-03-10-21  房间人数为 7
2019-04-16-03-10-36  房间人数为 7
2019-04-16-03-10-51  房间人数为 7
2019-04-16-03-11-06  房间人数为 7
2019-04-16-03-11-21  房间人数为 7
2019-04-16-03-11-36  房间人数为 7
2019-04-16-03-11-51  房间人数为 7
2019-04-16-03-12-06  房间人数为 7
2019-04-16-03-12-21  房间人数为 7
2019-04-16-03-12-36  房间人数为 7
2019-04-16-03-12-51  房间人数为 7
2019-04-16-03-13-06  房间人数为 7
2019-04-16-03-13-21  房间人数为 7
2019-04-16-03-13-36  房间人数为 7
2019-04-16-03-13-51  房间人数为 7
2019-04-16-03-14-06  房间人数为 7
2019-04-16-03-14-21  房间人数为 7
2019-04-16-03-14-36  房间人数为 7
2019-04-16-03-14-51  房间人数为 7
2019-04-16-03-15-06  房间人数为 7
2019-04-16-03-15-21  房间人数为 7
2019-04-16-03-15-36  房间人数为 7
2019-04-16-03-15-51  房间人数为 7
2019-04-16-03-16-06  房间人数为 7
2019-04-16-03-16-21  房间人数为 7
2019-04-16-03-16-36  房间人数为 7
2019-04-16-03-16-51  房间人数为 7
2019-04-16-03-17-06  房间人数为 7
2019-04-16-03-17-21  房间人数为 7
2019-04-16-03-17-36  房间人数为 7
2019-04-16-03-17-51  房间人数为 7
2019-04-16-03-18-06  房间人数为 7
2019-04-16-03-18-21  房间人数为 7
2019-04-16-03-18-36  房间人数为 7
2019-04-16-03-18-51  房间人数为 7
2019-04-16-03-19-06  房间人数为 7
2019-04-16-03-19-21  房间人数为 7
2019-04-16-03-19-36  房间人数为 7
2019-04-16-03-19-51  房间人数为 7
2019-04-16-03-20-06  房间人数为 7
2019-04-16-03-20-21  房间人数为 7
2019-04-16-03-20-36  房间人数为 7
2019-04-16-03-20-51  房间人数为 7
2019-04-16-03-21-06  房间人数为 7
2019-04-16-03-21-21  房间人数为 7
2019-04-16-03-21-36  房间人数为 7
2019-04-16-03-21-51  房间人数为 7
2019-04-16-03-22-06  房间人数为 7
2019-04-16-03-22-21  房间人数为 7
2019-04-16-03-22-36  房间人数为 7
2019-04-16-03-22-51  房间人数为 7
2019-04-16-03-23-06  房间人数为 7
2019-04-16-03-23-21  房间人数为 7
2019-04-16-03-23-36  房间人数为 7
2019-04-16-03-23-51  房间人数为 7
2019-04-16-03-24-06  房间人数为 7
2019-04-16-03-24-21  房间人数为 7
2019-04-16-03-24-36  房间人数为 7
2019-04-16-03-24-51  房间人数为 7
2019-04-16-03-25-06  房间人数为 7
2019-04-16-03-25-21  房间人数为 7
2019-04-16-03-25-36  房间人数为 7
2019-04-16-03-25-51  房间人数为 7
2019-04-16-03-26-06  房间人数为 7
2019-04-16-03-26-21  房间人数为 7
2019-04-16-03-26-36  房间人数为 7
2019-04-16-03-26-51  房间人数为 7
2019-04-16-03-27-06  房间人数为 7
2019-04-16-03-27-21  房间人数为 7
2019-04-16-03-27-36  房间人数为 7
2019-04-16-03-27-51  房间人数为 7
2019-04-16-03-28-06  房间人数为 7
2019-04-16-03-28-21  房间人数为 7
2019-04-16-03-28-36  房间人数为 7
2019-04-16-03-28-51  房间人数为 7
2019-04-16-03-29-06  房间人数为 7
2019-04-16-03-29-21  房间人数为 7
2019-04-16-03-29-36  房间人数为 7
2019-04-16-03-29-51  房间人数为 7
2019-04-16-03-30-06  房间人数为 7
2019-04-16-03-30-21  房间人数为 7
2019-04-16-03-30-36  房间人数为 7
2019-04-16-03-30-51  房间人数为 7
2019-04-16-03-31-06  房间人数为 7
2019-04-16-03-31-21  房间人数为 7
2019-04-16-03-31-36  房间人数为 7
2019-04-16-03-31-51  房间人数为 7
2019-04-16-03-32-06  房间人数为 7
2019-04-16-03-32-21  房间人数为 7
2019-04-16-03-32-36  房间人数为 7
2019-04-16-03-32-51  房间人数为 7
2019-04-16-03-33-06  房间人数为 7
2019-04-16-03-33-21  房间人数为 7
2019-04-16-03-33-36  房间人数为 7
2019-04-16-03-33-51  房间人数为 7
2019-04-16-03-34-06  房间人数为 7
2019-04-16-03-34-21  房间人数为 7
2019-04-16-03-34-36  房间人数为 7
2019-04-16-03-34-51  房间人数为 7
2019-04-16-03-35-06  房间人数为 7
2019-04-16-03-35-21  房间人数为 7
2019-04-16-03-35-36  房间人数为 7
2019-04-16-03-35-51  房间人数为 7
2019-04-16-03-36-06  房间人数为 7
2019-04-16-03-36-21  房间人数为 7
2019-04-16-03-36-36  房间人数为 7
2019-04-16-03-36-51  房间人数为 7
2019-04-16-03-37-06  房间人数为 7
2019-04-16-03-37-21  房间人数为 7
2019-04-16-03-37-36  房间人数为 7
2019-04-16-03-37-51  房间人数为 7
2019-04-16-03-38-06  房间人数为 7
2019-04-16-03-38-21  房间人数为 7
2019-04-16-03-38-36  房间人数为 7
2019-04-16-03-38-51  房间人数为 7
2019-04-16-03-39-06  房间人数为 7
2019-04-16-03-39-21  房间人数为 7
2019-04-16-03-39-36  房间人数为 7
2019-04-16-03-39-51  房间人数为 7
2019-04-16-03-40-06  房间人数为 7
2019-04-16-03-40-21  房间人数为 7
2019-04-16-03-40-36  房间人数为 7
2019-04-16-03-40-51  房间人数为 7
2019-04-16-03-41-06  房间人数为 7
2019-04-16-03-41-21  房间人数为 7
2019-04-16-03-41-36  房间人数为 7
2019-04-16-03-41-51  房间人数为 7
2019-04-16-03-42-06  房间人数为 7
2019-04-16-03-42-21  房间人数为 7
2019-04-16-03-42-36  房间人数为 7
2019-04-16-03-42-51  房间人数为 7
2019-04-16-03-43-06  房间人数为 7
2019-04-16-03-43-21  房间人数为 7
2019-04-16-03-43-36  房间人数为 7
2019-04-16-03-43-51  房间人数为 7
2019-04-16-03-44-06  房间人数为 7
2019-04-16-03-44-21  房间人数为 7
2019-04-16-03-44-36  房间人数为 7
2019-04-16-03-44-51  房间人数为 7
2019-04-16-03-45-06  房间人数为 7
2019-04-16-03-45-21  房间人数为 7
2019-04-16-03-45-36  房间人数为 7
2019-04-16-03-45-51  房间人数为 7
2019-04-16-03-46-06  房间人数为 7
2019-04-16-03-46-21  房间人数为 7
2019-04-16-03-46-36  房间人数为 7
2019-04-16-03-46-51  房间人数为 7
2019-04-16-03-47-06  房间人数为 7
2019-04-16-03-47-21  房间人数为 7
2019-04-16-03-47-36  房间人数为 7
2019-04-16-03-47-51  房间人数为 7
2019-04-16-03-48-06  房间人数为 7
2019-04-16-03-48-21  房间人数为 7
2019-04-16-03-48-36  房间人数为 7
2019-04-16-03-48-51  房间人数为 7
2019-04-16-03-49-06  房间人数为 7
2019-04-16-03-49-21  房间人数为 7
2019-04-16-03-49-36  房间人数为 7
2019-04-16-03-49-51  房间人数为 7
2019-04-16-03-50-06  房间人数为 7
2019-04-16-03-50-21  房间人数为 7
2019-04-16-03-50-36  房间人数为 7
2019-04-16-03-50-51  房间人数为 7
2019-04-16-03-51-06  房间人数为 7
2019-04-16-03-51-21  房间人数为 7
2019-04-16-03-51-36  房间人数为 7
2019-04-16-03-51-51  房间人数为 7
2019-04-16-03-52-06  房间人数为 7
2019-04-16-03-52-21  房间人数为 7
2019-04-16-03-52-36  房间人数为 7
2019-04-16-03-52-51  房间人数为 7
2019-04-16-03-53-06  房间人数为 7
2019-04-16-03-53-21  房间人数为 6
2019-04-16-03-53-36  房间人数为 6
2019-04-16-03-53-51  房间人数为 6
2019-04-16-03-54-06  房间人数为 6
2019-04-16-03-54-21  房间人数为 6
2019-04-16-03-54-36  房间人数为 6
2019-04-16-03-54-51  房间人数为 6
2019-04-16-03-55-06  房间人数为 6
2019-04-16-03-55-21  房间人数为 6
2019-04-16-03-55-36  房间人数为 6
2019-04-16-03-55-51  房间人数为 6
2019-04-16-03-56-06  房间人数为 6
2019-04-16-03-56-21  房间人数为 6
2019-04-16-03-56-36  房间人数为 6
2019-04-16-03-56-51  房间人数为 6
2019-04-16-03-57-06  房间人数为 6
2019-04-16-03-57-21  房间人数为 6
2019-04-16-03-57-36  房间人数为 6
2019-04-16-03-57-51  房间人数为 6
2019-04-16-03-58-06  房间人数为 6
2019-04-16-03-58-21  房间人数为 6
2019-04-16-03-58-36  房间人数为 6
2019-04-16-03-58-51  房间人数为 6
2019-04-16-03-59-06  房间人数为 6
2019-04-16-03-59-21  房间人数为 6
2019-04-16-03-59-36  房间人数为 6
2019-04-16-03-59-51  房间人数为 6
2019-04-16-04-00-06  房间人数为 6
2019-04-16-04-00-21  房间人数为 6
2019-04-16-04-00-36  房间人数为 6
2019-04-16-04-00-51  房间人数为 6
2019-04-16-04-01-06  房间人数为 6
2019-04-16-04-01-21  房间人数为 6
2019-04-16-04-01-36  房间人数为 6
2019-04-16-04-01-51  房间人数为 6
2019-04-16-04-02-06  房间人数为 6
2019-04-16-04-02-21  房间人数为 6
2019-04-16-04-02-36  房间人数为 6
2019-04-16-04-02-51  房间人数为 6
2019-04-16-04-03-06  房间人数为 6
2019-04-16-04-03-21  房间人数为 6
2019-04-16-04-03-36  房间人数为 6
2019-04-16-04-03-51  房间人数为 6
2019-04-16-04-04-06  房间人数为 6
2019-04-16-04-04-21  房间人数为 6
2019-04-16-04-04-36  房间人数为 6
2019-04-16-04-04-51  房间人数为 6
2019-04-16-04-05-06  房间人数为 6
2019-04-16-04-05-21  房间人数为 6
2019-04-16-04-05-36  房间人数为 6
2019-04-16-04-05-51  房间人数为 6
2019-04-16-04-06-06  房间人数为 6
2019-04-16-04-06-21  房间人数为 6
2019-04-16-04-06-21  衣衫白雪 抓取x3y5
2019-04-16-04-06-21  娃
2019-04-16-04-06-21  {"type":0,"barrage":"抓取x3y5","nick":"衣衫白雪","sid":"25056703","giftNum":0,"source":1,"optId":10}

2019-04-16-04-06-21  client接收到：{"state":false,"result":"004","data":{"type":0,"barrage":"抓取x3y5","addTime":"2019-04-16 04:06:21","control":0,"nick":"衣衫白雪","balance":0,"optId":10,"playOptId":0,"result":-1},"msg":"不存在相关指令"}

2019-04-16-04-06-36  房间人数为 6
2019-04-16-04-06-51  房间人数为 6
2019-04-16-04-07-06  房间人数为 6
2019-04-16-04-07-21  房间人数为 6
2019-04-16-04-07-21  衣衫白雪 抓x3y5
2019-04-16-04-07-21  x3y5
2019-04-16-04-07-21  {"type":2,"barrage":"申请上机","nick":"衣衫白雪","sid":"25056703","giftNum":0,"source":1,"optId":30,"playOptId":0}

2019-04-16-04-07-21  client接收到：{"state":true,"result":"200","data":{"type":2,"barrage":"申请上机","addTime":"2019-04-16 04:07:21","control":0,"nick":"衣衫白雪","balance":0,"optId":30,"playOptId":0,"result":-1},"msg":"操作失败，余额不足"}

2019-04-16-04-07-21  
2019-04-16-04-07-22  
2019-04-16-04-07-22  喵哩喵哩点耐特 #@衣衫白雪余额不足，赠送任意礼物即可控
2019-04-16-04-07-22  喵哩喵哩点耐特 #制
2019-04-16-04-07-23  Wawaji运行完成
2019-04-16-04-07-36  房间人数为 6
2019-04-16-04-07-51  房间人数为 6
2019-04-16-04-08-06  房间人数为 6
2019-04-16-04-08-21  房间人数为 6
2019-04-16-04-08-36  房间人数为 6
2019-04-16-04-08-51  房间人数为 6
2019-04-16-04-09-06  房间人数为 6
2019-04-16-04-09-21  房间人数为 6
2019-04-16-04-09-36  房间人数为 6
2019-04-16-04-09-51  房间人数为 6
2019-04-16-04-10-06  房间人数为 6
2019-04-16-04-10-21  房间人数为 6
2019-04-16-04-10-36  房间人数为 6
2019-04-16-04-10-51  房间人数为 6
2019-04-16-04-10-57  衣衫白雪 点歌 像风一样
2019-04-16-04-10-57  娃
2019-04-16-04-10-57  {"type":0,"barrage":"点歌像风一样","nick":"衣衫白雪","sid":"25056703","giftNum":0,"source":1,"optId":10}

2019-04-16-04-10-57  client接收到：{"state":false,"result":"004","data":{"type":0,"barrage":"点歌像风一样","addTime":"2019-04-16 04:10:57","control":0,"nick":"衣衫白雪","balance":0,"optId":10,"playOptId":0,"result":-1},"msg":"不存在相关指令"}

2019-04-16-04-11-06  房间人数为 6
2019-04-16-04-11-21  房间人数为 6
2019-04-16-04-11-36  房间人数为 6
2019-04-16-04-11-51  房间人数为 6
2019-04-16-04-12-06  房间人数为 6
2019-04-16-04-12-21  房间人数为 6
2019-04-16-04-12-36  房间人数为 6
2019-04-16-04-12-51  房间人数为 6
2019-04-16-04-13-06  房间人数为 6
2019-04-16-04-13-21  房间人数为 7
2019-04-16-04-13-36  房间人数为 7
2019-04-16-04-13-50  衣衫白雪送出辣条
2019-04-16-04-13-50  
2019-04-16-04-13-51  {"type":1,"barrage":"辣条","nick":"衣衫白雪","sid":"25056703","giftNum":1,"source":1,"optId":20}

2019-04-16-04-13-51  房间人数为 7
2019-04-16-04-13-51  client接收到：{"state":true,"result":"200","data":{"type":1,"barrage":"辣条","addTime":"2019-04-16 04:13:51","control":0,"nick":"衣衫白雪","balance":100,"optId":20,"playOptId":0,"result":-1},"msg":"成功"}

2019-04-16-04-13-51  礼物
2019-04-16-04-13-51  喵哩喵哩点耐特 #谢衣衫白雪送出的辣条
2019-04-16-04-14-06  房间人数为 7
2019-04-16-04-14-08  衣衫白雪 抓x2y0
2019-04-16-04-14-08  x2y0
2019-04-16-04-14-08  {"type":2,"barrage":"申请上机","nick":"衣衫白雪","sid":"25056703","giftNum":0,"source":1,"optId":30,"playOptId":0}

2019-04-16-04-14-08  client接收到：{"state":true,"result":"200","data":{"type":2,"barrage":"申请上机","addTime":"2019-04-16 04:14:08","control":1,"nick":"衣衫白雪","balance":0,"optId":30,"playOptId":4130733,"result":-1},"msg":"成功"}

2019-04-16-04-14-08  Wawaji上机申请
2019-04-16-04-14-08  
2019-04-16-04-14-09  {"type":3,"barrage":"x2y0","nick":"衣衫白雪","sid":"25056703","giftNum":0,"source":1,"optId":31,"playOptId":4130733}

2019-04-16-04-14-09  client接收到：{"state":true,"result":"200","data":{"type":3,"barrage":"x2y0","addTime":"2019-04-16 04:14:09","control":1,"nick":"衣衫白雪","balance":0,"optId":31,"playOptId":4130733,"result":-1},"msg":"成功"}

2019-04-16-04-14-09  Wawaji运行完成
2019-04-16-04-14-09  {"type":4,"barrage":"x2y0","nick":"衣衫白雪","sid":"25056703","giftNum":0,"source":1,"optId":32,"playOptId":4130733}

2019-04-16-04-14-09  client接收到：{"state":true,"result":"200","data":{"type":4,"barrage":"x2y0","addTime":"2019-04-16 04:14:09","control":1,"nick":"衣衫白雪","balance":0,"optId":32,"playOptId":4130733,"result":-1},"msg":"成功"}

2019-04-16-04-14-09  喵哩喵哩点耐特 #@衣衫白雪正在抓取x2y0
2019-04-16-04-14-10  client接收到：{"state":true,"result":"200","data":{"type":4,"barrage":"x2y0","addTime":"2019-04-16 04:14:10","control":1,"nick":"衣衫白雪","balance":0,"optId":32,"playOptId":4130733,"result":-1},"msg":"成功"}

2019-04-16-04-14-11  client接收到：{"state":true,"result":"200","data":{"type":4,"barrage":"x2y0","addTime":"2019-04-16 04:14:11","control":1,"nick":"衣衫白雪","balance":0,"optId":32,"playOptId":4130733,"result":-1},"msg":"成功"}

2019-04-16-04-14-12  client接收到：{"state":true,"result":"200","data":{"type":4,"barrage":"x2y0","addTime":"2019-04-16 04:14:12","control":1,"nick":"衣衫白雪","balance":0,"optId":32,"playOptId":4130733,"result":-1},"msg":"成功"}
